0	0
0.0336	0.0327617
0.067	0.131107
0.1006	0.295023
0.1342	0.524713
0.1676	0.820173
0.201	1.18177
0.2346	1.6095
0.2679	2.10367
0.3019	2.66483
0.3351	3.29277
0.3686	3.98843
0.4022	4.75193
0.4357	5.58353
0.4691	6.48437
0.5027	7.45443
0.5362	8.4945
0.5698	9.6041
0.603	10.7873
0.6368	12.041
0.6702	13.3683
0.7037	14.768
0.7373	16.242
0.7709	17.7923
0.8042	19.418
0.8377	21.1227
0.8713	22.9027
0.9048	24.7653
0.9382	26.707
0.9719	28.731
1.0052	30.8367
1.0388	33.0297
1.0721	35.3073
1.1059	37.6717
1.1394	40.1263
1.1728	42.673
1.2062	45.3107
1.2399	48.0417
1.2733	50.8707
1.307	53.7957
1.3403	56.822
1.3739	59.949
1.4073	63.182
1.4409	66.5217
1.4743	69.969
1.508	73.5303
1.5414	77.2063
1.575	80.998
1.6083	84.91
1.642	88.9447
1.6755	93.1047
1.709	97.395
1.7424	101.821
1.7761	106.374
1.8095	111.073
1.843	115.923
1.8764	120.91
1.9102	126.057
1.9435	131.353
1.9771	136.807
2.0106	142.45
2.044	148.24
2.0775	154.213
2.1112	160.373
2.1446	166.72
2.1781	173.257
2.2116	179.993
2.2452	186.943
2.2786	194.11
2.3123	201.487
2.3457	209.093
2.3791	216.95
2.4127	225.033
2.446	233.39
2.4798	242.013
2.5133	250.887
2.5466	260.06
2.5802	269.533
2.6137	279.307
2.6472	289.4
2.6808	299.827
2.7143	310.6
2.7478	321.74
2.7813	333.243
2.8148	345.163
2.8482	357.487
2.8818	370.22
2.9154	383.42
2.9488	397.083
2.9823	411.247
3.0158	425.927
3.0494	441.133
3.0829	456.92
3.1164	473.303
3.15	490.32
3.1834	507.997
3.2168	526.377
3.2504	545.487
3.2839	565.383
3.3174	586.107
3.351	607.713
3.3843	630.247
3.4179	653.773
3.4515	678.357
3.485	704.06
3.5184	730.963
3.552	759.173
3.5854	788.757
3.619	819.843
3.6524	852.527
3.6861	886.973
3.7195	923.33
3.7531	961.72
3.7865	1002.41
3.8201	1045.69
3.8536	1091.66
3.8872	1140.77
3.9207	1193.37
3.9541	1250.03
3.9877	1311.33
4.0212	1377.83
4.0546	1450.53
4.0883	1530.43
4.1216	1618.6
4.1553	1716.57
4.1887	1826.1
4.222	1949.03
4.2558	2087.83
4.2894	2245.03
4.3227	2423.8
4.3563	2627.63
4.3897	2860.47
4.4233	3126.43
4.4567	3430.93
4.4903	3779
4.5238	4176.33
4.5573	4628.9
4.5909	5142.9
4.6242	5724.17
4.658	6378.73
4.6914	7112.1
4.7248	7929.3
4.7583	8834.6
4.7918	9832.37
4.8254	10925.2
4.8589	12115.2
4.8923	13404
4.9261	14791.3
4.9593	16275.7
4.993	17857
5.0264	19530
5.06	21292.3
5.0935	23139.3
5.1269	25066.3
5.1605	27069.7
5.1939	29143.3
5.2274	31282.7
5.2611	33482.3
5.2945	35736
5.328	38037.7
5.3614	40376.7
5.3951	42752.7
5.4285	45152.3
5.4619	47570.3
5.4956	49999.7
5.5291	52433.3
5.5624	54861.7
5.596	57283.3
5.6296	59686.3
5.6632	62071.3
5.6965	64427.3
5.7301	66753
5.7636	69039.7
5.7971	71285.7
5.8308	73482
5.864	75629
5.8977	77721
5.9312	79756.7
5.9648	81733.3
5.9981	83653.7
6.0318	85515.7
6.0652	87322.7
6.0988	89073.7
6.1322	90773.3
6.1659	92424.3
6.1992	94031
6.2327	95584
6.2662	97101.7
6.2999	98572.3
6.3331	99994
6.3669	101391
6.4002	102755
6.4338	104090
6.4673	105391
6.5009	106651
6.5343	107890
6.5678	109100
6.6012	110290
6.6349	111457
6.6683	112590
6.7018	113700
6.7353	114783
6.7691	115850
6.8022	116883
6.8358	117890
6.8695	118883
6.9029	119867
6.9364	120813
6.9699	121747
7.0034	122667
7.0371	123573
7.0704	124450
7.1041	125327
7.1374	126163
7.171	126993
7.2045	127790
7.238	128563
7.2715	129290
7.3052	130020
7.3384	130697
7.372	131363
7.4055	132007
7.4391	132613
7.4726	133207
7.5061	133787
7.5396	134343
7.5731	134870
7.6067	135397
7.6401	135883
7.6737	136363
7.7072	136843
7.7407	137273
7.7742	137710
7.8077	138120
7.8411	138520
7.8749	138890
7.9082	139237
7.9417	139563
7.9753	139867
8.0088	140123
8.0422	140370
8.0758	140590
8.1093	140773
8.143	140923
8.1761	141043
8.2098	141140
8.2434	141197
8.2769	141247
8.3104	141273
8.3439	141263
8.3773	141237
8.4109	141203
8.4444	141140
8.4779	141047
8.5113	140950
8.5451	140843
8.5783	140700
8.6119	140537
8.6454	140360
8.679	140160
8.7125	139930
8.7459	139703
8.7794	139440
8.813	139160
8.8464	138860
8.8801	138537
8.9134	138197
8.9471	137837
8.9804	137477
9.0139	137103
9.0476	136707
9.081	136297
9.1146	135893
9.1481	135473
9.1815	135057
9.2152	134623
9.2486	134180
9.2822	133750
9.3154	133327
9.3492	132880
9.3826	132437
9.4161	132017
9.4497	131580
9.4832	131163
9.5166	130740
9.5502	130327
9.5835	129930
9.6173	129520
9.6507	129140
9.6843	128757
9.7177	128377
9.7511	128023
9.7849	127677
9.8182	127340
9.8517	127040
9.8853	126730
9.9189	126440
9.9523	126177
9.9857	125923
10.0193	125693
