0	0
0.0384	0.380433
0.07685	1.52744
0.1154	3.45892
0.1538	6.20733
0.19225	9.82277
0.2307	14.3764
0.2693	19.9653
0.3078	26.7078
0.34615	34.7505
0.38465	44.2597
0.42305	55.4265
0.4616	68.473
0.5001	83.6775
0.53855	101.405
0.57695	122.125
0.61545	146.446
0.65395	175.064
0.6923	208.727
0.7308	248.071
0.7692	293.684
0.80785	345.866
0.84625	404.822
0.88465	470.735
0.92315	543.868
0.96155	624.907
1.00005	714.885
1.03855	814.878
1.0769	926.205
1.1155	1049.73
1.15395	1185.81
1.19245	1333.87
1.2309	1492.97
1.26935	1661.47
1.30775	1837.65
1.3463	2019.78
1.38475	2206.32
1.42315	2396.57
1.4617	2590.52
1.50005	2788.86
1.53875	2993.19
1.577	3204.9
1.61545	3425.96
1.6539	3656.63
1.6924	3897.12
1.7309	4148.34
1.76935	4410.94
1.8079	4687.49
1.8462	4980.94
1.8847	5296.7
1.9233	5641.18
1.9617	6020.65
2.0001	6442.15
2.0386	6910.92
2.0772	7431.03
2.1156	8004.08
2.1539	8629.8
2.1925	9308.52
2.2309	10037.5
2.2694	10815.7
2.3078	11642.5
2.3464	12517.7
2.3847	13440.2
2.4233	14409.2
2.46175	15426
2.50015	16489.1
2.5386	17595.2
2.57705	18742.2
2.61565	19923.5
2.65405	21137.7
2.6925	22377.2
2.7309	23637.3
2.7695	24913.5
2.80795	26203.5
2.84635	27503.2
2.88475	28813.2
2.92335	30133.3
2.96175	31467.2
3.00025	32818.2
3.03875	34189
3.0771	35583
3.11565	37001.8
3.1542	38449.3
3.19255	39920.5
3.2309	41416.5
3.2695	42934.3
3.308	44473
3.34635	46029.2
3.385	47602
3.42335	49190.8
3.4618	50794.8
3.5003	52410.3
3.5387	54037.8
3.57715	55671
3.6156	57309.2
3.65415	58948.8
3.6926	60588.7
3.73115	62225.5
3.7695	63858.3
3.808	65488.2
3.8464	67113.7
3.88485	68735
3.9234	70349
3.96185	71955
4.00035	73550.7
4.03885	75130.7
4.0772	76692.5
4.11565	78230.5
4.15405	79742.3
4.1927	81221.7
4.2311	82667.5
4.26965	84074.3
4.3081	85443.7
4.3465	86773.5
4.38485	88064.3
4.4234	89318.7
4.4619	90537
4.5002	91724.7
4.5389	92882.7
4.5772	94016
4.61585	95128
4.65415	96220.7
4.69255	97294.7
4.7311	98358.5
4.76965	99399
4.80805	100429
4.84645	101432
4.8851	102418
4.92355	103379
4.96195	104307
5.00045	105209
5.03885	106091
5.07725	106928
5.1158	107755
5.15425	108537
5.19275	109310
5.2312	110060
5.2697	110790
5.3081	111492
5.3466	112192
5.38495	112863
5.4235	113537
5.46205	114183
5.50055	114833
5.5388	115473
5.57735	116112
5.6159	116753
5.6542	117378
5.6928	118015
5.7312	118645
5.76975	119280
5.8082	119912
5.84665	120543
5.885	121173
5.92365	121807
5.96205	122427
6.0005	123065
6.039	123685
6.0773	124305
6.1158	124928
6.1543	125550
6.1928	126167
6.2312	126805
6.2697	127425
6.30815	128065
6.3466	128717
6.38505	129378
6.4237	130058
6.46205	130763
6.50055	131470
6.5391	132197
6.57745	132935
6.6158	133682
6.6544	134438
6.6928	135197
6.7313	135953
6.7698	136725
6.8082	137485
6.84675	138263
6.88505	139048
6.92355	139822
6.96205	140600
7.0006	141385
7.0389	142182
7.07755	142967
7.116	143742
7.1544	144528
7.19285	145317
7.23135	146107
7.2699	146888
7.3082	147678
7.3468	148463
7.3852	149245
7.42375	150022
7.46205	150802
7.50055	151572
7.5391	152320
7.5774	153068
7.61595	153790
7.65445	154502
7.69295	155185
7.73135	155853
7.76985	156490
7.80835	157108
7.84665	157693
7.88525	158247
7.92375	158758
7.9621	159243
8.00065	159713
8.0391	160125
8.0775	160500
8.11605	160863
8.1546	161197
8.19285	161482
8.23145	161743
8.26985	161983
8.30835	162185
8.3468	162373
8.38525	162538
8.42375	162683
8.4622	162807
8.5006	162913
8.5391	163000
8.57765	163075
8.61615	163138
8.6545	163183
8.69305	163205
8.7315	163220
8.77	163217
8.8084	163185
8.8468	163137
8.88535	163067
8.9237	162985
8.9623	162882
9.00075	162760
9.0391	162630
9.0776	162480
9.11615	162298
9.1545	162135
9.19295	161955
9.2315	161760
9.26995	161577
9.30845	161378
9.347	161178
9.38535	160975
9.4239	160778
9.46235	160587
9.50075	160378
9.53915	160173
9.5776	159960
9.61625	159738
9.6546	159508
9.69305	159282
9.7315	159038
9.76995	158792
9.8084	158550
9.84695	158302
9.8854	158052
9.9239	157822
9.9624	157585
10.0008	157365
10.0392	157150
10.0777	156933
10.116	156733
10.1547	156537
10.1931	156350
10.2316	156163
10.27	155987
10.3085	155828
10.3471	155663
10.3853	155513
10.4239	155365
10.4624	155225
10.5009	155093
10.5392	154973
10.5777	154847
10.6162	154733
10.6547	154607
10.6931	154488
10.7316	154358
10.77	154217
10.8086	154080
10.847	153912
10.8855	153733
10.924	153538
10.9624	153323
11.0008	153098
11.0393	152842
11.0777	152565
11.1163	152263
11.1547	151927
11.1932	151583
11.2317	151187
11.27	150763
11.3086	150307
11.347	149827
11.3855	149308
11.4239	148775
11.4625	148203
11.5008	147598
