a11p96_d8p40 Sn-Ta 5.26611 0.456009 3.55123 0.00501478 0.085551 0.00115361
a12p36_d7p61 Sn-Ta 4.63785 0.391561 3.57754 0.00580528 0.0947749 0.00152913
a12p76_d6p92 Sn-Ta 4.20616 0.327929 3.62395 0.00636383 0.0981848 0.00200534
a12p96_d6p60 Sn-Ta 4.05792 0.343569 3.6323 0.00743304 0.0978057 0.00210335
a13p16_d6p30 Sn-Ta 3.88307 0.295924 3.64818 0.0071101 0.0969662 0.00236863
a13p36_d6p02 Sn-Ta 3.64763 0.281984 3.64176 0.0077659 0.097307 0.00251737
a13p56_d5p76 Sn-Ta 3.43283 0.25685 3.62949 0.00753936 0.0960159 0.00262144
a13p76_d5p51 Sn-Ta 3.4761 0.239269 3.66341 0.00789921 0.0955754 0.00273591
a13p96_d5p28 Sn-Ta 3.27826 0.20748 3.65518 0.00763894 0.0895758 0.00285118
a14p36_d4p85 Sn-Ta 3.07584 0.18012 3.67093 0.00806142 0.0884665 0.00310992
a14p76_d4p47 Sn-Ta 2.9669 0.155768 3.6664 0.00815389 0.0797154 0.00308986
