0	0
0.0372	0.198785
0.075	0.796295
0.11225	1.79588
0.14975	3.20342
0.1872	5.02722
0.22465	7.27912
0.26195	9.97348
0.2994	13.1304
0.3369	16.7735
0.37425	20.9347
0.4117	25.6562
0.4493	30.9928
0.4866	37.0152
0.52415	43.8303
0.5614	51.5718
0.59895	60.447
0.63635	70.7332
0.67365	82.8183
0.71135	97.2217
0.7486	114.579
0.78615	135.632
0.8235	161.137
0.8609	191.721
0.8983	227.735
0.9359	269.085
0.97325	315.167
1.0106	364.465
1.0481	415.605
1.08555	465.965
1.12295	513.81
1.16035	557.317
1.19785	595.713
1.23525	629.137
1.27275	659.175
1.31005	688.057
1.34765	718.543
1.385	752.865
1.4223	792.843
1.4599	838.703
1.4973	890.545
1.5346	948.452
1.5721	1012.72
1.60955	1084.16
1.64695	1163.29
1.6844	1251.1
1.72205	1347.96
1.75925	1453.59
1.79675	1567.95
1.8342	1690.95
1.87155	1823.56
1.9092	1968.55
1.9465	2128.35
1.984	2306.97
2.0213	2507.95
2.0587	2734.31
2.0962	2988.64
2.1335	3272.68
2.1711	3587.98
2.20845	3935.47
2.24595	4317.02
2.2835	4734.8
2.3207	5190.8
2.35825	5688.35
2.3956	6229.42
2.43305	6816
2.47055	7449.38
2.50805	8129.12
2.5454	8853.73
2.58275	9619.53
2.62025	10425.1
2.65765	11264.6
2.695	12135.8
2.7326	13035.7
2.77	13964.5
2.80735	14921.6
2.8449	15907.9
2.88225	16925.8
2.9197	17975.2
2.9571	19057.3
2.99465	20175.5
3.032	21326.3
3.06935	22514.7
3.10695	23736.3
3.1444	24994.8
3.18165	26287.7
3.21915	27615.5
3.25655	28976.7
3.294	30368.2
3.3314	31787.5
3.36885	33232
3.40635	34697
3.4438	36182.8
3.4812	37685.5
3.5186	39204.5
3.5561	40737.7
3.59345	42281.3
3.63085	43836.3
3.66845	45396
3.70575	46961.3
3.74315	48528.3
3.78075	50094.5
3.81805	51659.7
3.85545	53220.3
3.8929	54778.8
3.93035	56331.8
3.96775	57878.7
4.0054	59419
4.0427	60950.8
4.07995	62473.2
4.11765	63982.3
4.1549	65474.3
4.1924	66946
4.22975	68394.7
4.2673	69817.3
4.30475	71213
4.34205	72578
4.3796	73913.3
4.41695	75217.8
4.45435	76490.5
4.49185	77729.3
4.52925	78933.7
4.56675	80101.8
4.60415	81232.2
4.64165	82322
4.679	83373
4.71635	84385.3
4.7539	85360.3
4.79135	86301
4.82875	87210.2
4.8662	88089.5
4.9036	88942.8
4.941	89770.2
4.97855	90572.3
5.01585	91349.7
5.05335	92104.5
5.09065	92837.7
5.12815	93550.8
5.16575	94245.2
5.20305	94923
5.2405	95586
5.27785	96235
5.3154	96868.8
5.3527	97488.5
5.39025	98095.7
5.42765	98681.5
5.46505	99256.2
5.50255	99815.3
5.5399	100360
5.57735	100903
5.61485	101441
5.65225	101979
5.68965	102525
5.7271	103085
5.7646	103666
5.802	104266
5.83935	104899
5.8769	105559
5.9142	106266
5.9518	107003
5.9892	107773
6.02665	108573
6.06395	109422
6.10135	110293
6.13895	111197
6.1763	112123
6.2137	113087
6.2511	114065
6.28855	115078
6.3261	116107
6.36345	117157
6.4009	118215
6.43835	119307
6.4757	120407
6.51325	121515
6.5506	122650
6.588	123800
6.6255	124965
6.66285	126150
6.7004	127343
6.7377	128547
6.7752	129763
6.8126	130990
6.85	132218
6.88755	133448
6.92495	134675
6.96245	135912
6.9999	137137
7.03725	138372
7.07455	139600
7.11205	140827
7.1496	142045
7.187	143253
7.22435	144445
7.26185	145622
7.29915	146768
7.3367	147903
7.3742	149010
7.4115	150087
7.44895	151140
7.48645	152150
7.524	153140
7.5612	154087
7.59875	155000
7.63615	155868
7.67355	156705
7.7111	157513
7.74835	158273
7.78585	159005
7.8233	159702
7.8607	160362
7.8981	161002
7.93555	161603
7.97315	162182
8.0104	162730
8.04775	163255
8.0854	163755
8.1226	164235
8.1602	164702
8.1977	165145
8.2351	165575
8.27245	165978
8.30995	166377
8.3474	166765
8.38475	167122
8.4221	167483
8.45965	167818
8.4971	168150
8.53455	168452
8.572	168760
8.60935	169042
8.6469	169320
8.6842	169583
8.7218	169827
8.75915	170058
8.79655	170288
8.8341	170485
8.8714	170685
8.90885	170863
8.9462	171027
8.9837	171172
9.02115	171315
9.05855	171422
9.09595	171513
9.13335	171568
9.1708	171627
9.20825	171657
9.2457	171665
9.28315	171657
9.32055	171622
9.35805	171578
9.3954	171525
9.43295	171450
9.4704	171353
9.5077	171237
9.54525	171122
9.58265	170978
9.62	170837
9.65745	170683
9.69485	170512
9.73235	170328
9.7698	170140
9.8073	169952
9.84475	169740
9.882	169532
9.91965	169307
9.95675	169078
9.9945	168837
10.0318	168580
10.0692	168307
10.1066	168023
10.144	167723
10.1816	167398
10.2189	167053
10.2564	166685
10.2938	166297
10.3312	165887
10.3687	165452
10.4062	164988
10.4436	164517
10.481	164035
10.5183	163530
10.5559	163022
10.5933	162505
10.6306	161977
10.6681	161440
10.7056	160902
10.743	160350
10.7805	159790
10.818	159230
10.8554	158673
10.8926	158103
10.9301	157525
10.9677	156938
11.0051	156342
11.0426	155735
11.0798	155127
11.1174	154503
11.1548	153865
11.1923	153203
