0	0
0.03575	0.0567815
0.0712	0.227148
0.10685	0.511388
0.1425	0.90962
0.1781	1.42232
0.21365	2.05
0.2493	2.79337
0.28495	3.65315
0.3206	4.6301
0.3563	5.72528
0.3918	6.9398
0.4275	8.27512
0.463	9.7327
0.49875	11.3135
0.5343	13.0187
0.57	14.852
0.60565	16.8143
0.64115	18.9065
0.6768	21.1333
0.7124	23.4962
0.7481	25.9967
0.78375	28.6395
0.81935	31.4253
0.85485	34.36
0.8905	37.4448
0.92615	40.685
0.9619	44.0835
0.9974	47.6442
1.033	51.3732
1.06865	55.2735
1.1043	59.3507
1.13985	63.6112
1.17555	68.0595
1.21115	72.7025
1.2467	77.545
1.28235	82.5973
1.318	87.8638
1.3537	93.3558
1.38915	99.0765
1.42485	105.034
1.46055	111.254
1.49615	117.722
1.53175	124.467
1.56725	131.5
1.603	138.83
1.6387	146.472
1.67415	154.443
1.70995	162.752
1.7454	171.423
1.7811	180.475
1.8166	189.932
1.8523	199.8
1.888	210.135
1.92355	220.942
1.95925	232.262
1.99475	244.113
2.0305	256.557
2.06605	269.61
2.10175	283.342
2.1373	297.788
2.17295	313.025
2.20865	329.102
2.2441	346.118
2.2799	364.153
2.3153	383.32
2.351	403.748
2.3868	425.59
2.42225	449.035
2.45805	474.31
2.49355	501.728
2.5291	531.675
2.56475	564.65
2.60035	601.263
2.636	642.368
2.67165	689.057
2.7072	742.553
2.7428	804.475
2.77855	876.6
2.8142	960.995
2.8497	1059.71
2.88535	1174.82
2.92105	1308.24
2.9566	1461.9
2.9922	1637
3.02795	1835.14
3.06335	2057.42
3.0991	2305.28
3.1347	2579.73
3.1703	2882.6
3.20595	3215.32
3.24165	3579.45
3.2771	3975.95
3.31295	4405.63
3.34845	4868.47
3.38415	5364.58
3.4198	5892.47
3.4552	6451.27
3.4909	7039.18
3.5265	7654.43
3.56215	8293.48
3.5977	8953.33
3.63345	9630.52
3.669	10320.4
3.7047	11019
3.74025	11721.3
3.776	12425.2
3.8116	13125.7
3.8471	13824.1
3.88275	14516.8
3.9184	15205.7
3.95405	15891.7
3.9897	16577.4
4.02515	17263.5
4.0609	17950.7
4.0966	18641.5
4.13215	19334.2
4.16765	20028.3
4.2034	20720.5
4.239	21410.5
4.27455	22096.8
4.31025	22775.2
4.3458	23445.3
4.3815	24106.3
4.41705	24756.2
4.4527	25396.7
4.48845	26026.5
4.524	26647
4.55965	27259.5
4.59515	27866.7
4.6309	28468.8
4.66645	29074.8
4.70205	29686.7
4.73775	30309.8
4.77325	30951.5
4.80895	31616.8
4.8446	32311.8
4.8802	33042.5
4.91575	33815.8
4.9515	34633.2
4.98705	35502.7
5.0227	36425.7
5.05835	37407.7
5.09385	38452
5.1296	39561.8
5.16515	40739.5
5.20075	41988.8
5.23635	43312.3
5.27205	44713.8
5.3076	46190.3
5.34325	47747
5.37895	49380.5
5.41455	51090
5.45005	52871.5
5.48575	54719.3
5.52135	56626.7
5.55705	58586.8
5.59265	60592.3
5.6281	62634.5
5.66395	64706.2
5.69955	66799.8
5.73515	68909
5.77075	71028.2
5.8064	73153
5.84195	75279.7
5.87755	77404.5
5.91325	79526.8
5.94875	81641.5
5.9845	83748.3
6.0201	85843.8
6.0557	87927
6.0913	89991.8
6.12695	92036.3
6.16265	94057.5
6.1981	96056.2
6.23375	98018.2
6.26945	99949.2
6.305	101843
6.34075	103701
6.37625	105516
6.41205	107305
6.4476	109045
6.4831	110745
6.5189	112403
6.5543	114033
6.5901	115613
6.6256	117175
6.66135	118690
6.6969	120172
6.73255	121613
6.768	123012
6.8038	124377
6.83935	125688
6.87505	126963
6.9106	128202
6.9462	129408
6.98195	130578
7.01755	131712
7.0531	132815
7.0887	133888
7.12435	134942
7.15985	135958
7.1957	136947
7.2312	137905
7.26685	138828
7.30245	139717
7.3381	140572
7.37385	141417
7.40935	142213
7.445	143002
7.4806	143755
7.5161	144492
7.5518	145200
7.58745	145897
7.62315	146560
7.6587	147207
7.69425	147835
7.72995	148443
7.76555	149033
7.8012	149608
7.8368	150177
7.8724	150737
7.908	151282
7.94365	151818
7.97925	152340
8.0149	152867
8.0506	153388
8.08605	153890
8.12175	154383
8.15755	154873
8.19305	155345
8.2286	155820
8.2643	156283
8.29985	156732
8.33555	157172
8.37115	157603
8.40665	158018
8.44245	158422
8.47795	158817
8.51365	159190
8.54925	159533
8.5849	159872
8.62045	160175
8.6561	160452
8.6918	160713
8.7272	160937
8.763	161133
8.7985	161310
8.83425	161448
8.86975	161560
8.9055	161653
8.94095	161725
8.97675	161758
9.0124	161777
9.04795	161760
9.0836	161717
9.1192	161668
9.15475	161565
9.19035	161462
9.22605	161323
9.2617	161157
9.29745	160980
9.3329	160772
9.36855	160548
9.40405	160300
9.4398	160033
9.4754	159750
9.51095	159450
9.5466	159137
9.5822	158803
9.6179	158472
9.65355	158132
9.68915	157763
9.7247	157403
9.7604	157020
9.796	156642
9.8316	156255
9.86725	155855
9.90295	155452
9.93845	155047
9.97415	154637
10.0098	154208
10.0452	153787
10.081	153375
10.1166	152948
10.1523	152512
10.1879	152080
10.2235	151635
10.2591	151178
10.2948	150718
10.3302	150252
10.366	149768
10.4016	149283
10.4371	148773
10.4729	148255
10.5084	147725
10.544	147177
10.5797	146630
10.6154	146057
10.6509	145480
