a13p7_d6p01 Sn-Sn 6.4383 1.07245 3.40975 0.00664036 0.0885083 0.000818153
a13p9_d5p75 Sn-Sn 6.35064 0.96097 3.44329 0.00637358 0.0886557 0.000865438
a14p1_d5p51 Sn-Sn 6.19348 0.927845 3.46915 0.0066881 0.0883028 0.000918362
a14p3_d5p28 Sn-Sn 6.18413 0.860357 3.5019 0.00636262 0.0881675 0.000958819
a14p5_d5p06 Sn-Sn 5.96007 0.896377 3.51816 0.00728024 0.0901992 0.00103666
a14p7_d4p86 Sn-Sn 5.69389 0.803382 3.51971 0.00719863 0.0918873 0.00113255
a14p9_d4p67 Sn-Sn 5.56204 0.762594 3.53441 0.00719592 0.0919951 0.00118292
a15p1_d4p48 Sn-Sn 5.30793 0.707791 3.5282 0.00731282 0.0930397 0.00129914
a15p3_d4p31 Sn-Sn 5.14181 0.660063 3.53334 0.00736284 0.0932816 0.00131244
a15p5_d4p15 Sn-Sn 5.07977 0.65511 3.53075 0.00749491 0.0926906 0.00138511
a15p7_d3p99 Sn-Sn 4.9656 0.591882 3.53737 0.0073322 0.0926686 0.00143641
a15p9_d3p84 Sn-Sn 4.84623 0.660867 3.5278 0.00847554 0.0945158 0.00153935
a16p1_d3p70 Sn-Sn 4.71317 0.583266 3.52786 0.00804657 0.0946705 0.00157386
a16p3_d3p57 Sn-Sn 4.67682 0.569491 3.53019 0.0080127 0.0934897 0.00156265
a16p5_d3p44 Sn-Sn 4.66243 0.597973 3.52525 0.00802177 0.0939523 0.00157504
a16p9_d3p20 Sn-Sn 4.51249 0.52136 3.51774 0.00774863 0.0943003 0.00165388
a17p3_d2p98 Sn-Sn 4.46796 0.531895 3.52104 0.00800035 0.0942466 0.00168043
a17p7_d2p78 Sn-Sn 4.52629 0.5668 3.52252 0.00847322 0.0925906 0.00164455
a18p1_d2p60 Sn-Sn 4.37733 0.542894 3.51499 0.00836436 0.0946276 0.00177304
